frame.number,frame.time,wlan_radio.signal_dbm
"450","Jun 24, 2020 13:39:55.118521193 AEST","-64"
"451","Jun 24, 2020 13:39:55.220650555 AEST","-64"
"452","Jun 24, 2020 13:39:55.323425596 AEST","-64"
"453","Jun 24, 2020 13:39:55.425428268 AEST","-64"
"454","Jun 24, 2020 13:39:55.527947918 AEST","-64"
"455","Jun 24, 2020 13:39:55.630867530 AEST","-64"
"456","Jun 24, 2020 13:39:55.733445329 AEST","-64"
"457","Jun 24, 2020 13:39:55.834993199 AEST","-64"
"458","Jun 24, 2020 13:39:55.937376864 AEST","-64"
"459","Jun 24, 2020 13:39:56.040984512 AEST","-64"
"460","Jun 24, 2020 13:39:56.244659885 AEST","-64"
"461","Jun 24, 2020 13:39:56.348339245 AEST","-64"
"462","Jun 24, 2020 13:39:56.552980487 AEST","-64"
"463","Jun 24, 2020 13:39:56.756650207 AEST","-64"
"464","Jun 24, 2020 13:39:56.859065055 AEST","-64"
"465","Jun 24, 2020 13:39:56.961381117 AEST","-64"
"466","Jun 24, 2020 13:39:57.166750204 AEST","-64"
"467","Jun 24, 2020 13:39:57.371742416 AEST","-64"
"468","Jun 24, 2020 13:39:57.473370308 AEST","-64"
"469","Jun 24, 2020 13:39:57.575989346 AEST","-64"
"470","Jun 24, 2020 13:39:57.678376295 AEST","-64"
"471","Jun 24, 2020 13:39:57.694650981 AEST","-64"
"472","Jun 24, 2020 13:39:57.704317714 AEST","-64"
"473","Jun 24, 2020 13:39:57.707001373 AEST","-64"
"474","Jun 24, 2020 13:39:57.709841450 AEST","-64"
"475","Jun 24, 2020 13:39:57.714392986 AEST","-64"
"476","Jun 24, 2020 13:39:57.735246761 AEST","-64"
"477","Jun 24, 2020 13:39:57.747654526 AEST","-64"
"478","Jun 24, 2020 13:39:57.750404330 AEST","-64"
"479","Jun 24, 2020 13:39:57.753255828 AEST","-64"
"480","Jun 24, 2020 13:39:57.781389757 AEST","-64"
"481","Jun 24, 2020 13:39:57.882976799 AEST","-64"
"482","Jun 24, 2020 13:39:57.985373245 AEST","-64"
"483","Jun 24, 2020 13:39:58.190345149 AEST","-64"
"484","Jun 24, 2020 13:39:58.292804113 AEST","-64"
"485","Jun 24, 2020 13:39:58.497410133 AEST","-62"
"486","Jun 24, 2020 13:39:58.600977444 AEST","-64"
"487","Jun 24, 2020 13:39:58.703334426 AEST","-64"
"488","Jun 24, 2020 13:39:58.804988131 AEST","-64"
"489","Jun 24, 2020 13:39:58.907509175 AEST","-64"
"490","Jun 24, 2020 13:39:59.009411885 AEST","-64"
"491","Jun 24, 2020 13:39:59.112943464 AEST","-72"
"492","Jun 24, 2020 13:39:59.420016376 AEST","-64"
"493","Jun 24, 2020 13:39:59.521391972 AEST","-64"
"494","Jun 24, 2020 13:39:59.623936869 AEST","-64"
"495","Jun 24, 2020 13:39:59.726381126 AEST","-66"
"496","Jun 24, 2020 13:39:59.829751929 AEST","-68"
"497","Jun 24, 2020 13:39:59.931121080 AEST","-68"
"498","Jun 24, 2020 13:40:00.033330961 AEST","-72"
"499","Jun 24, 2020 13:40:00.136145171 AEST","-68"
"500","Jun 24, 2020 13:40:00.238734013 AEST","-68"
"501","Jun 24, 2020 13:40:00.340761528 AEST","-68"
