frame.number,frame.time,wlan_radio.signal_dbm
"132","Jun 24, 2020 13:56:09.081046685 AEST","-64"
"133","Jun 24, 2020 13:56:09.184628708 AEST","-64"
"134","Jun 24, 2020 13:56:09.285843947 AEST","-64"
"135","Jun 24, 2020 13:56:09.389415476 AEST","-64"
"136","Jun 24, 2020 13:56:09.490885542 AEST","-64"
"137","Jun 24, 2020 13:56:09.593031693 AEST","-64"
"138","Jun 24, 2020 13:56:09.695622405 AEST","-64"
"139","Jun 24, 2020 13:56:09.800867191 AEST","-64"
"140","Jun 24, 2020 13:56:09.900864120 AEST","-64"
"141","Jun 24, 2020 13:56:10.002551086 AEST","-64"
"142","Jun 24, 2020 13:56:10.105048141 AEST","-64"
"143","Jun 24, 2020 13:56:10.207417299 AEST","-64"
"144","Jun 24, 2020 13:56:10.309849110 AEST","-64"
"145","Jun 24, 2020 13:56:10.412196733 AEST","-64"
"146","Jun 24, 2020 13:56:10.515671982 AEST","-64"
"147","Jun 24, 2020 13:56:10.617020406 AEST","-64"
"148","Jun 24, 2020 13:56:10.719420905 AEST","-64"
"149","Jun 24, 2020 13:56:10.822008436 AEST","-64"
"150","Jun 24, 2020 13:56:10.924809138 AEST","-64"
"151","Jun 24, 2020 13:56:11.026838063 AEST","-64"
"152","Jun 24, 2020 13:56:11.130430955 AEST","-64"
"153","Jun 24, 2020 13:56:11.231577554 AEST","-64"
"154","Jun 24, 2020 13:56:11.334945726 AEST","-64"
"155","Jun 24, 2020 13:56:11.437378939 AEST","-64"
"156","Jun 24, 2020 13:56:11.538660717 AEST","-64"
"157","Jun 24, 2020 13:56:11.641009683 AEST","-64"
"158","Jun 24, 2020 13:56:11.743533070 AEST","-64"
"159","Jun 24, 2020 13:56:11.846945619 AEST","-64"
"160","Jun 24, 2020 13:56:11.949383867 AEST","-64"
"161","Jun 24, 2020 13:56:12.050710497 AEST","-64"
"162","Jun 24, 2020 13:56:12.153154848 AEST","-64"
"163","Jun 24, 2020 13:56:12.255533672 AEST","-64"
"164","Jun 24, 2020 13:56:12.357812252 AEST","-64"
"165","Jun 24, 2020 13:56:12.460189692 AEST","-64"
"166","Jun 24, 2020 13:56:12.562594191 AEST","-64"
"167","Jun 24, 2020 13:56:12.665004451 AEST","-64"
"168","Jun 24, 2020 13:56:12.768537013 AEST","-64"
"169","Jun 24, 2020 13:56:12.832458808 AEST","-64"
"170","Jun 24, 2020 13:56:12.836121165 AEST","-64"
"171","Jun 24, 2020 13:56:12.838025895 AEST","-64"
"172","Jun 24, 2020 13:56:12.840608451 AEST","-64"
"173","Jun 24, 2020 13:56:12.860635454 AEST","-64"
"174","Jun 24, 2020 13:56:12.868073685 AEST","-64"
"175","Jun 24, 2020 13:56:12.869674594 AEST","-64"
"176","Jun 24, 2020 13:56:12.872560624 AEST","-64"
"177","Jun 24, 2020 13:56:12.875279506 AEST","-64"
"178","Jun 24, 2020 13:56:12.879113781 AEST","-64"
"179","Jun 24, 2020 13:56:12.881427767 AEST","-64"
"180","Jun 24, 2020 13:56:12.972387644 AEST","-64"
"181","Jun 24, 2020 13:56:13.074620105 AEST","-64"
"182","Jun 24, 2020 13:56:13.176991257 AEST","-64"
"183","Jun 24, 2020 13:56:13.280540071 AEST","-64"
"184","Jun 24, 2020 13:56:13.381905222 AEST","-64"
"185","Jun 24, 2020 13:56:13.484961675 AEST","-64"
"186","Jun 24, 2020 13:56:13.587520321 AEST","-64"
"187","Jun 24, 2020 13:56:13.689007861 AEST","-64"
"188","Jun 24, 2020 13:56:13.791595544 AEST","-64"
"189","Jun 24, 2020 13:56:13.894951063 AEST","-64"
"190","Jun 24, 2020 13:56:13.996175074 AEST","-64"
"191","Jun 24, 2020 13:56:14.099705447 AEST","-64"
"192","Jun 24, 2020 13:56:14.200998294 AEST","-68"
"193","Jun 24, 2020 13:56:14.303591999 AEST","-64"
"194","Jun 24, 2020 13:56:14.405785945 AEST","-64"
"195","Jun 24, 2020 13:56:14.508300095 AEST","-64"
"196","Jun 24, 2020 13:56:14.611742855 AEST","-64"
"197","Jun 24, 2020 13:56:14.712966885 AEST","-64"
"198","Jun 24, 2020 13:56:14.815346806 AEST","-64"
"199","Jun 24, 2020 13:56:14.918953369 AEST","-64"
"200","Jun 24, 2020 13:56:15.021963663 AEST","-64"
"201","Jun 24, 2020 13:56:15.122594463 AEST","-64"
"202","Jun 24, 2020 13:56:15.224918468 AEST","-64"
"203","Jun 24, 2020 13:56:15.328520280 AEST","-64"
"204","Jun 24, 2020 13:56:15.431007866 AEST","-64"
"205","Jun 24, 2020 13:56:15.533326921 AEST","-64"
"206","Jun 24, 2020 13:56:15.634684547 AEST","-64"
"207","Jun 24, 2020 13:56:15.736973148 AEST","-64"
"208","Jun 24, 2020 13:56:15.839363972 AEST","-64"
"209","Jun 24, 2020 13:56:15.941723010 AEST","-64"
"210","Jun 24, 2020 13:56:16.045294082 AEST","-64"
"211","Jun 24, 2020 13:56:16.147712833 AEST","-64"
"212","Jun 24, 2020 13:56:16.248965474 AEST","-64"
"213","Jun 24, 2020 13:56:16.351922192 AEST","-64"
"214","Jun 24, 2020 13:56:16.453822947 AEST","-64"
"215","Jun 24, 2020 13:56:16.556386888 AEST","-64"
"216","Jun 24, 2020 13:56:16.659099262 AEST","-64"
"217","Jun 24, 2020 13:56:16.760980972 AEST","-64"
"218","Jun 24, 2020 13:56:16.864494232 AEST","-64"
"219","Jun 24, 2020 13:56:16.945039800 AEST","-64"
"220","Jun 24, 2020 13:56:16.951432611 AEST","-64"
"221","Jun 24, 2020 13:56:16.969205165 AEST","-64"
"222","Jun 24, 2020 13:56:16.970567378 AEST","-64"
"223","Jun 24, 2020 13:56:17.003723144 AEST","-64"
"224","Jun 24, 2020 13:56:17.009427450 AEST","-64"
"225","Jun 24, 2020 13:56:17.012586907 AEST","-64"
"226","Jun 24, 2020 13:56:17.015558478 AEST","-64"
"227","Jun 24, 2020 13:56:17.017953782 AEST","-64"
"228","Jun 24, 2020 13:56:17.020752820 AEST","-64"
"229","Jun 24, 2020 13:56:17.068178881 AEST","-64"
"230","Jun 24, 2020 13:56:17.170554803 AEST","-64"
"231","Jun 24, 2020 13:56:17.265632516 AEST","-64"
"232","Jun 24, 2020 13:56:17.268814877 AEST","-60"
"233","Jun 24, 2020 13:56:17.273858795 AEST","-64"
"234","Jun 24, 2020 13:56:17.276411289 AEST","-64"
"235","Jun 24, 2020 13:56:17.288963215 AEST","-64"
"236","Jun 24, 2020 13:56:17.291695885 AEST","-64"
"237","Jun 24, 2020 13:56:17.294744788 AEST","-64"
"238","Jun 24, 2020 13:56:17.297462045 AEST","-64"
"239","Jun 24, 2020 13:56:17.311383271 AEST","-64"
"240","Jun 24, 2020 13:56:17.331402600 AEST","-64"
"241","Jun 24, 2020 13:56:17.334296613 AEST","-64"
"242","Jun 24, 2020 13:56:17.341097111 AEST","-64"
"243","Jun 24, 2020 13:56:17.344078797 AEST","-64"
"244","Jun 24, 2020 13:56:17.346304947 AEST","-64"
"245","Jun 24, 2020 13:56:17.376502478 AEST","-64"
"246","Jun 24, 2020 13:56:17.477954144 AEST","-64"
"247","Jun 24, 2020 13:56:17.581309625 AEST","-64"
"248","Jun 24, 2020 13:56:17.682670363 AEST","-64"
"249","Jun 24, 2020 13:56:17.784932311 AEST","-64"
"250","Jun 24, 2020 13:56:17.887441712 AEST","-64"
"251","Jun 24, 2020 13:56:17.989875285 AEST","-64"
"252","Jun 24, 2020 13:56:18.093296491 AEST","-64"
"253","Jun 24, 2020 13:56:18.195687958 AEST","-64"
"254","Jun 24, 2020 13:56:18.297267690 AEST","-64"
"255","Jun 24, 2020 13:56:18.400238570 AEST","-64"
"256","Jun 24, 2020 13:56:18.501880840 AEST","-66"
"257","Jun 24, 2020 13:56:18.604286326 AEST","-64"
"258","Jun 24, 2020 13:56:18.706512112 AEST","-64"
"259","Jun 24, 2020 13:56:18.808950332 AEST","-64"
"260","Jun 24, 2020 13:56:18.912477524 AEST","-64"
"261","Jun 24, 2020 13:56:19.014896716 AEST","-64"
"262","Jun 24, 2020 13:56:19.116262510 AEST","-64"
"263","Jun 24, 2020 13:56:19.218629329 AEST","-64"
"264","Jun 24, 2020 13:56:19.320900633 AEST","-64"
"265","Jun 24, 2020 13:56:19.423645808 AEST","-64"
"266","Jun 24, 2020 13:56:19.527999433 AEST","-64"
"267","Jun 24, 2020 13:56:19.629302899 AEST","-64"
"268","Jun 24, 2020 13:56:19.731339154 AEST","-64"
"269","Jun 24, 2020 13:56:19.832895533 AEST","-64"
"270","Jun 24, 2020 13:56:19.935486709 AEST","-64"
"271","Jun 24, 2020 13:56:20.038987113 AEST","-64"
"272","Jun 24, 2020 13:56:20.141405971 AEST","-64"
"273","Jun 24, 2020 13:56:20.242914422 AEST","-64"
"274","Jun 24, 2020 13:56:20.344897618 AEST","-64"
"275","Jun 24, 2020 13:56:20.448139089 AEST","-64"
"276","Jun 24, 2020 13:56:20.549922317 AEST","-64"
"277","Jun 24, 2020 13:56:20.652348650 AEST","-64"
"278","Jun 24, 2020 13:56:20.755646531 AEST","-64"
"279","Jun 24, 2020 13:56:20.856904278 AEST","-64"
"280","Jun 24, 2020 13:56:20.959326370 AEST","-64"
"281","Jun 24, 2020 13:56:21.061711804 AEST","-64"
"282","Jun 24, 2020 13:56:21.164643864 AEST","-64"
"283","Jun 24, 2020 13:56:21.268058214 AEST","-64"
"284","Jun 24, 2020 13:56:21.368943173 AEST","-64"
"285","Jun 24, 2020 13:56:21.471452534 AEST","-64"
"286","Jun 24, 2020 13:56:21.573896879 AEST","-64"
"287","Jun 24, 2020 13:56:21.677267667 AEST","-64"
"288","Jun 24, 2020 13:56:21.779649360 AEST","-64"
"289","Jun 24, 2020 13:56:21.880963149 AEST","-64"
"290","Jun 24, 2020 13:56:21.983485148 AEST","-64"
"291","Jun 24, 2020 13:56:22.085691090 AEST","-64"
"292","Jun 24, 2020 13:56:22.189265313 AEST","-64"
"293","Jun 24, 2020 13:56:22.291668194 AEST","-64"
"294","Jun 24, 2020 13:56:22.392864002 AEST","-68"
"295","Jun 24, 2020 13:56:22.495679478 AEST","-64"
"296","Jun 24, 2020 13:56:22.598772669 AEST","-64"
"297","Jun 24, 2020 13:56:22.701330326 AEST","-64"
"298","Jun 24, 2020 13:56:22.802657988 AEST","-64"
"299","Jun 24, 2020 13:56:22.904855586 AEST","-64"
"300","Jun 24, 2020 13:56:23.008431014 AEST","-64"
"301","Jun 24, 2020 13:56:23.109836699 AEST","-64"
"302","Jun 24, 2020 13:56:23.212230577 AEST","-64"
"303","Jun 24, 2020 13:56:23.314448297 AEST","-68"
"304","Jun 24, 2020 13:56:23.416856900 AEST","-64"
"305","Jun 24, 2020 13:56:23.519274990 AEST","-64"
"306","Jun 24, 2020 13:56:23.621831028 AEST","-64"
"307","Jun 24, 2020 13:56:23.724074490 AEST","-64"
"308","Jun 24, 2020 13:56:23.827678924 AEST","-64"
"309","Jun 24, 2020 13:56:23.928922584 AEST","-64"
"310","Jun 24, 2020 13:56:24.031344700 AEST","-64"
"311","Jun 24, 2020 13:56:24.133616506 AEST","-64"
"312","Jun 24, 2020 13:56:24.236237936 AEST","-64"
"313","Jun 24, 2020 13:56:24.338929405 AEST","-64"
"314","Jun 24, 2020 13:56:24.440917043 AEST","-64"
"315","Jun 24, 2020 13:56:24.544101135 AEST","-64"
"316","Jun 24, 2020 13:56:24.646931126 AEST","-64"
"317","Jun 24, 2020 13:56:24.748055889 AEST","-60"
"318","Jun 24, 2020 13:56:24.850624215 AEST","-64"
"319","Jun 24, 2020 13:56:24.953443658 AEST","-64"
"320","Jun 24, 2020 13:56:25.055283622 AEST","-64"
"321","Jun 24, 2020 13:56:25.159125020 AEST","-64"
"322","Jun 24, 2020 13:56:25.260111937 AEST","-64"
"323","Jun 24, 2020 13:56:25.362599398 AEST","-64"
"324","Jun 24, 2020 13:56:25.464927237 AEST","-64"
"325","Jun 24, 2020 13:56:25.567280492 AEST","-64"
"326","Jun 24, 2020 13:56:25.669784832 AEST","-64"
"327","Jun 24, 2020 13:56:25.772165722 AEST","-64"
"328","Jun 24, 2020 13:56:25.874498660 AEST","-64"
"329","Jun 24, 2020 13:56:25.977419989 AEST","-64"
"330","Jun 24, 2020 13:56:26.079222593 AEST","-64"
"331","Jun 24, 2020 13:56:26.181656447 AEST","-64"
"332","Jun 24, 2020 13:56:26.284053247 AEST","-64"
"333","Jun 24, 2020 13:56:26.387610882 AEST","-64"
"334","Jun 24, 2020 13:56:26.489391329 AEST","-64"
"335","Jun 24, 2020 13:56:26.591234378 AEST","-64"
"336","Jun 24, 2020 13:56:26.693720958 AEST","-68"
"337","Jun 24, 2020 13:56:26.796176447 AEST","-64"
"338","Jun 24, 2020 13:56:26.898473840 AEST","-64"
"339","Jun 24, 2020 13:56:27.001444352 AEST","-64"
"340","Jun 24, 2020 13:56:27.103306912 AEST","-64"
"341","Jun 24, 2020 13:56:27.205627896 AEST","-64"
"342","Jun 24, 2020 13:56:27.308051087 AEST","-64"
"343","Jun 24, 2020 13:56:27.411202076 AEST","-64"
"344","Jun 24, 2020 13:56:27.512990781 AEST","-64"
"345","Jun 24, 2020 13:56:27.615206954 AEST","-64"
"346","Jun 24, 2020 13:56:27.717610772 AEST","-64"
"347","Jun 24, 2020 13:56:27.820034902 AEST","-64"
"348","Jun 24, 2020 13:56:27.923573777 AEST","-64"
"349","Jun 24, 2020 13:56:28.024957629 AEST","-64"
"350","Jun 24, 2020 13:56:28.127582262 AEST","-64"
"351","Jun 24, 2020 13:56:28.229614324 AEST","-64"
"352","Jun 24, 2020 13:56:28.333197591 AEST","-64"
"353","Jun 24, 2020 13:56:28.435581312 AEST","-64"
"354","Jun 24, 2020 13:56:28.537477276 AEST","-64"
"355","Jun 24, 2020 13:56:28.639206266 AEST","-64"
"356","Jun 24, 2020 13:56:28.741606048 AEST","-64"
"357","Jun 24, 2020 13:56:28.844375389 AEST","-64"
"358","Jun 24, 2020 13:56:29.049479029 AEST","-64"
"359","Jun 24, 2020 13:56:29.151199520 AEST","-64"
"360","Jun 24, 2020 13:56:29.253700550 AEST","-66"
"361","Jun 24, 2020 13:56:29.357191624 AEST","-64"
"362","Jun 24, 2020 13:56:29.459147865 AEST","-64"
"363","Jun 24, 2020 13:56:29.663240934 AEST","-64"
"364","Jun 24, 2020 13:56:29.765702510 AEST","-64"
"365","Jun 24, 2020 13:56:29.869179444 AEST","-64"
"366","Jun 24, 2020 13:56:29.971400028 AEST","-64"
"367","Jun 24, 2020 13:56:30.072925331 AEST","-64"
"368","Jun 24, 2020 13:56:30.175342663 AEST","-64"
"369","Jun 24, 2020 13:56:30.277604369 AEST","-64"
"370","Jun 24, 2020 13:56:30.380044743 AEST","-66"
"371","Jun 24, 2020 13:56:30.483582757 AEST","-64"
"372","Jun 24, 2020 13:56:30.584865991 AEST","-64"
"373","Jun 24, 2020 13:56:30.789631232 AEST","-64"
"374","Jun 24, 2020 13:56:30.892000079 AEST","-64"
"375","Jun 24, 2020 13:56:30.994379877 AEST","-64"
"376","Jun 24, 2020 13:56:31.097441251 AEST","-62"
"377","Jun 24, 2020 13:56:31.199268653 AEST","-64"
"378","Jun 24, 2020 13:56:31.301646201 AEST","-64"
"379","Jun 24, 2020 13:56:31.404270438 AEST","-64"
"380","Jun 24, 2020 13:56:31.507569329 AEST","-68"
"381","Jun 24, 2020 13:56:31.608995114 AEST","-64"
"382","Jun 24, 2020 13:56:31.711167885 AEST","-64"
"383","Jun 24, 2020 13:56:31.813629942 AEST","-64"
"384","Jun 24, 2020 13:56:31.917159453 AEST","-64"
"385","Jun 24, 2020 13:56:32.019543870 AEST","-64"
"386","Jun 24, 2020 13:56:32.120840307 AEST","-64"
"387","Jun 24, 2020 13:56:32.223218434 AEST","-64"
"388","Jun 24, 2020 13:56:32.325586529 AEST","-64"
"389","Jun 24, 2020 13:56:32.429137683 AEST","-64"
"390","Jun 24, 2020 13:56:32.531668182 AEST","-64"
"391","Jun 24, 2020 13:56:32.635068374 AEST","-64"
"392","Jun 24, 2020 13:56:32.737938822 AEST","-64"
"393","Jun 24, 2020 13:56:32.842399144 AEST","-64"
"394","Jun 24, 2020 13:56:32.941009394 AEST","-64"
"395","Jun 24, 2020 13:56:33.045405878 AEST","-64"
"396","Jun 24, 2020 13:56:33.148926169 AEST","-64"
"397","Jun 24, 2020 13:56:33.247143443 AEST","-64"
"398","Jun 24, 2020 13:56:33.349593927 AEST","-64"
"399","Jun 24, 2020 13:56:33.453161128 AEST","-64"
"400","Jun 24, 2020 13:56:33.554612872 AEST","-64"
"401","Jun 24, 2020 13:56:33.656996633 AEST","-64"
"402","Jun 24, 2020 13:56:33.759210532 AEST","-64"
"403","Jun 24, 2020 13:56:33.861602343 AEST","-64"
"404","Jun 24, 2020 13:56:33.965123807 AEST","-64"
"405","Jun 24, 2020 13:56:34.067519387 AEST","-64"
"406","Jun 24, 2020 13:56:34.169390265 AEST","-64"
"407","Jun 24, 2020 13:56:34.271404483 AEST","-62"
"408","Jun 24, 2020 13:56:34.373581759 AEST","-64"
"409","Jun 24, 2020 13:56:34.476144463 AEST","-64"
"410","Jun 24, 2020 13:56:34.579532868 AEST","-64"
"411","Jun 24, 2020 13:56:34.681422805 AEST","-64"
"412","Jun 24, 2020 13:56:34.784328818 AEST","-64"
"413","Jun 24, 2020 13:56:34.885686431 AEST","-64"
"414","Jun 24, 2020 13:56:34.989568008 AEST","-64"
"415","Jun 24, 2020 13:56:35.090438566 AEST","-64"
"416","Jun 24, 2020 13:56:35.192738464 AEST","-64"
"417","Jun 24, 2020 13:56:35.296305071 AEST","-64"
"418","Jun 24, 2020 13:56:35.397588613 AEST","-64"
"419","Jun 24, 2020 13:56:35.501132100 AEST","-64"
"420","Jun 24, 2020 13:56:35.602795691 AEST","-64"
"421","Jun 24, 2020 13:56:35.704836814 AEST","-64"
"422","Jun 24, 2020 13:56:35.807132799 AEST","-64"
"423","Jun 24, 2020 13:56:35.909872786 AEST","-64"
"424","Jun 24, 2020 13:56:36.012555547 AEST","-64"
"425","Jun 24, 2020 13:56:36.114362208 AEST","-64"
"426","Jun 24, 2020 13:56:36.216787224 AEST","-58"
"427","Jun 24, 2020 13:56:36.320018748 AEST","-64"
"428","Jun 24, 2020 13:56:36.421529821 AEST","-64"
"429","Jun 24, 2020 13:56:36.523894449 AEST","-64"
"430","Jun 24, 2020 13:56:36.627526881 AEST","-64"
"431","Jun 24, 2020 13:56:36.729064249 AEST","-64"
"432","Jun 24, 2020 13:56:36.831200623 AEST","-64"
"433","Jun 24, 2020 13:56:36.933552826 AEST","-64"
"434","Jun 24, 2020 13:56:37.035952758 AEST","-64"
"435","Jun 24, 2020 13:56:37.138331994 AEST","-64"
"436","Jun 24, 2020 13:56:37.240846642 AEST","-66"
"437","Jun 24, 2020 13:56:37.344297159 AEST","-64"
"438","Jun 24, 2020 13:56:37.445597626 AEST","-60"
"439","Jun 24, 2020 13:56:37.550668781 AEST","-64"
"440","Jun 24, 2020 13:56:37.651112510 AEST","-64"
"441","Jun 24, 2020 13:56:37.753373914 AEST","-64"
"442","Jun 24, 2020 13:56:37.856078909 AEST","-64"
"443","Jun 24, 2020 13:56:37.957548844 AEST","-64"
"444","Jun 24, 2020 13:56:38.059905087 AEST","-64"
"445","Jun 24, 2020 13:56:38.163479237 AEST","-64"
"446","Jun 24, 2020 13:56:38.264750539 AEST","-64"
"447","Jun 24, 2020 13:56:38.367341686 AEST","-64"
"448","Jun 24, 2020 13:56:38.469519443 AEST","-64"
"449","Jun 24, 2020 13:56:38.675458444 AEST","-64"
"450","Jun 24, 2020 13:56:38.777439414 AEST","-64"
