frame.number,frame.time,wlan_radio.signal_dbm
"444","Jun 24, 2020 13:58:27.219415205 AEST","-64"
"445","Jun 24, 2020 13:58:27.320764663 AEST","-64"
"446","Jun 24, 2020 13:58:27.527318698 AEST","-64"
"447","Jun 24, 2020 13:58:27.627563577 AEST","-64"
"448","Jun 24, 2020 13:58:27.729405438 AEST","-64"
"449","Jun 24, 2020 13:58:27.935152153 AEST","-64"
"450","Jun 24, 2020 13:58:28.036411379 AEST","-62"
"451","Jun 24, 2020 13:58:28.141033660 AEST","-64"
"452","Jun 24, 2020 13:58:28.243559642 AEST","-64"
"453","Jun 24, 2020 13:58:28.344762834 AEST","-64"
"454","Jun 24, 2020 13:58:28.448303177 AEST","-64"
"455","Jun 24, 2020 13:58:28.551467126 AEST","-64"
"456","Jun 24, 2020 13:58:28.654209221 AEST","-64"
"457","Jun 24, 2020 13:58:28.856856758 AEST","-64"
"458","Jun 24, 2020 13:58:29.062718985 AEST","-64"
"459","Jun 24, 2020 13:58:29.267459250 AEST","-64"
"460","Jun 24, 2020 13:58:29.472268692 AEST","-64"
"461","Jun 24, 2020 13:58:29.575045479 AEST","-64"
"462","Jun 24, 2020 13:58:29.677419887 AEST","-64"
"463","Jun 24, 2020 13:58:29.881912143 AEST","-64"
"464","Jun 24, 2020 13:58:29.984312221 AEST","-64"
"465","Jun 24, 2020 13:58:30.086712979 AEST","-64"
"466","Jun 24, 2020 13:58:30.189055677 AEST","-64"
"467","Jun 24, 2020 13:58:30.292040856 AEST","-64"
"468","Jun 24, 2020 13:58:30.391951431 AEST","-58"
"469","Jun 24, 2020 13:58:30.698906598 AEST","-64"
"470","Jun 24, 2020 13:58:31.009471106 AEST","-64"
"471","Jun 24, 2020 13:58:31.108361278 AEST","-64"
"472","Jun 24, 2020 13:58:31.213123617 AEST","-64"
"473","Jun 24, 2020 13:58:31.316647617 AEST","-64"
"474","Jun 24, 2020 13:58:31.418648824 AEST","-64"
"475","Jun 24, 2020 13:58:31.520930201 AEST","-64"
"476","Jun 24, 2020 13:58:31.622807300 AEST","-64"
"477","Jun 24, 2020 13:58:31.725442908 AEST","-64"
"478","Jun 24, 2020 13:58:31.931067736 AEST","-64"
"479","Jun 24, 2020 13:58:32.032452125 AEST","-64"
"480","Jun 24, 2020 13:58:32.132427034 AEST","-64"
"481","Jun 24, 2020 13:58:32.237125248 AEST","-64"
"482","Jun 24, 2020 13:58:32.439598892 AEST","-64"
"483","Jun 24, 2020 13:58:32.747241958 AEST","-64"
"484","Jun 24, 2020 13:58:32.850995556 AEST","-64"
"485","Jun 24, 2020 13:58:32.951680107 AEST","-64"
"486","Jun 24, 2020 13:58:33.056089816 AEST","-64"
"487","Jun 24, 2020 13:58:33.157608049 AEST","-64"
